house_id,category_id
h1,c1
h2,c1
h3,c1
h4,c1
h5,c1
h6,c1
h7,c1
h8,c1
h9,c1
h10,c1
h11,c1
h12,c1
h13,c1
h14,c1
h15,c1
h16,c1
h17,c1
h18,c1
h19,c1
h20,c1
h21,c1
h22,c1
h23,c1
h24,c1
h25,c1
h26,c1
h27,c1
h28,c1
h29,c1
h30,c1
h31,c1
h32,c1
h33,c1
h34,c1
h1,c2
h2,c2
h3,c2
h4,c2
h5,c2
h6,c2
h11,c2
h8,c2
h10,c2
h12,c2
h13,c2
h14,c2
h15,c2
h7,c2
h16,c2
h17,c2
h18,c2
h19,c2
h20,c2
h21,c2
h22,c2
h23,c2
h24,c2
h9,c2
h25,c2
h26,c2
h27,c2
h28,c2
h30,c2
h31,c2
h33,c2
h34,c2
