subcat_id,category_id
s1,c1
s2,c1
s3,c1
s4,c1
s5,c1
s6,c1
s7,c1
s8,c1
s9,c1
s10,c1
s11,c1
s12,c1
s13,c1
s14,c1
s15,c1
s16,c1
s17,c1
s18,c1
s19,c2
s20,c2
s21,c2
s22,c2
s23,c2
s24,c2
s25,c2
s26,c2
s27,c2
s28,c2
s29,c2
s30,c2
s31,c2
s32,c2
s33,c2
s34,c2
s35,c2
